mean_x,std_x,median_x,root_mean_square_x,mean_y,std_y,median_y,root_mean_square_y,mean_z,std_z,median_z,root_mean_square_z,Activity
-11.2038864135,2.851938123100906,-10.3009795,11.561168704962583,-1.39338943308775,1.3819348963725722,-0.9436377,1.9624673678950366,-1.439343868615,1.4336205803675155,-1.75974065,2.031496675009065,no_hand_wash
-11.307767405499998,2.92068333804943,-10.4351,11.678869588194217,-1.4559533315977498,1.4789624189178394,-1.010099515,2.075362604549358,-1.4620456551999998,1.3830212551338747,-1.8208136000000001,2.0125419970875824,no_hand_wash
-11.339085280249998,2.986848128320903,-10.406959,11.725873815389466,-1.4732633347342499,1.4982541703044907,-1.16457825,2.101254485374649,-1.4613750526425,1.3852238500740057,-1.8896704,2.013569506945246,no_hand_wash
-11.350952602749999,3.0021663639122194,-10.402169,11.741257507885726,-1.52946546239175,1.5024171785492304,-1.20948485,2.143950087816654,-1.5068774295399998,1.3512637047950102,-1.8950592,2.0240042459326544,no_hand_wash
-11.390898535749997,3.0662077931771226,-10.422526,11.796363833092451,-1.55758897676,1.523435537184551,-1.1346405000000002,2.178747175897434,-1.5693485218724998,1.3595590867185154,-1.9716998000000001,2.0763563502882363,no_hand_wash
-11.321942897499998,3.002297643062683,-10.336904,11.713248145232408,-1.5004767406374997,1.4402590595168818,-1.0214758499999999,2.0798501406867245,-1.6147012134324998,1.3458882899819766,-2.03157535,2.1020645322565614,no_hand_wash
-11.276617987780549,2.953489910679965,-10.259067,11.6569814229424,-1.4708376379276809,1.4396126764048016,-0.91489744,2.058117590229012,-1.6498011400399004,1.357937066592191,-2.0776794,2.136781897738269,no_hand_wash
-11.23262965286783,2.9042251313029515,-10.314152,11.602003815366436,-1.4369042088067332,1.39926601583912,-1.0011182,2.0056517864197634,-1.6475703676059852,1.3443788478559002,-2.0261865,2.126462462112999,no_hand_wash
-11.181492111720699,2.7481625344364007,-10.248288,11.51425912337186,-1.3299406091413966,1.3701274116713311,-0.9807605,1.9094478647128783,-1.632895648583541,1.3564818484050603,-1.8693128,2.1228262303390433,no_hand_wash
-11.123294945885286,2.832854574647223,-10.15129,11.478360313836504,-1.303329615146384,1.3362604425877376,-0.9592053,1.866617276289491,-1.5836334988760596,1.3365449801218448,-1.8561401,2.072256630500029,no_hand_wash
-11.1626411775,2.858682614932334,-10.153086,11.522873962277595,-1.3008309059742502,1.352418619485769,-1.0005194,1.876485323222535,-1.5762132450807502,1.3419677268021506,-1.87470155,2.070102793038674,no_hand_wash
-11.206344287749998,2.8773097225174853,-10.197993499999999,11.569834205159584,-1.3234728247754999,1.3913854301769402,-0.946631465,1.9202952203314756,-1.5158168428157501,1.3271701401918452,-1.76812315,2.0147161790139942,no_hand_wash
-11.287113319,2.9857210040831665,-10.280022500000001,11.675335412319878,-1.3603651060625,1.3670231385562217,-0.996926875,1.9285604691428633,-1.44089763733575,1.3922522667393316,-1.79087585,2.003634790953819,no_hand_wash
-11.345716452249999,3.0126663866723487,-10.280022500000001,11.738885831808815,-1.3891502460825,1.4450743044577419,-0.996926875,2.00448949899846,-1.4654196488529998,1.3976312895411402,-1.8471587999999999,2.0250501151203344,no_hand_wash
-11.329702753500001,3.006565678114266,-10.311157999999999,11.721842929312787,-1.3866863713385,1.396832766506952,-0.996926875,1.96825833417349,-1.4218153282635,1.4117417324696335,-1.72441405,2.003640074185333,no_hand_wash
-11.349308971000001,3.1097672783042727,-10.319540499999999,11.767644906455711,-1.37565431427775,1.4086332141224545,-0.9538165249999999,1.9689266934855505,-1.4614349366034998,1.434085301298549,-1.85554135,2.0475333270366627,no_hand_wash
-11.308129494264339,3.2176749474420765,-10.250684,11.757007473266631,-1.4055181111680797,1.413723616467531,-0.8262817,1.9935133871081785,-1.521348066058354,1.3103068799476743,-1.8573376,2.007835665022838,no_hand_wash
-11.265744816957605,3.1536636755873046,-10.190808,11.698829037964696,-1.376544946633915,1.3380132780074383,-0.83346677,1.9196758898906812,-1.4397412083970071,1.3278664984681852,-1.8034497,1.9585923988698195,no_hand_wash
-11.312886692019951,3.356261439966429,-10.114167,11.800249834638569,-1.3891113355381546,1.4359185601182056,-0.8262817,1.9978719713266253,-1.4513280852481296,1.2742007989549056,-1.84656,1.9313054877691727,no_hand_wash
-11.461649668079803,3.5863288680172163,-10.341694,12.009628131768588,-1.41278977352394,1.5366109065451925,-0.8107141,2.087378265261825,-1.485906551831671,1.2578350288992972,-1.84656,1.946809502930983,no_hand_wash
-11.643737737750003,3.35425799030929,-10.8278835,12.1172470128762,-1.4096695784395001,1.639100004926145,-1.1130852999999998,2.161901280476675,-1.5433805277812498,1.348634049273428,-1.810036,2.049594411680997,no_hand_wash
-11.76445571025,3.3552159708257006,-10.8368645,12.233555998536062,-1.4237762434699999,1.6971090628324401,-1.1412268,2.215246704684954,-1.6526473021737502,1.3109133398104018,-1.92619445,2.1094399469705314,no_hand_wash
-11.855268864,3.119471608465034,-10.9123075,12.258813276730635,-1.481244732975,1.6862311496183695,-1.228645,2.244428980589376,-1.6881923871925,1.3093637398294715,-1.90523805,2.136451951099049,no_hand_wash
-11.765396095261845,2.666156919049779,-10.857821,12.063703328389655,-1.4673974088017456,1.643973278053834,-1.299298,2.203611420898237,-1.7340538668079801,1.3221199826385088,-1.9351758,2.1805834222711495,no_hand_wash
-11.671091440648379,2.763212246131406,-10.631492,11.993736587617157,-1.4203331855399004,1.5793709091816095,-1.0753638,2.124090117371451,-1.7466142811197005,1.294747116646158,-2.015409,2.1741737610124057,no_hand_wash
-11.626562578553614,2.617050212435979,-10.73328,11.917462364422827,-1.4917358230436408,1.5437914187152855,-1.1184741,2.1467574875263957,-1.7610411404306736,1.28588952976747,-2.0453467,2.18054529442866,no_hand_wash
-11.64949539673913,2.57474327206699,-10.924282999999999,11.93063476583289,-1.5421485210828805,1.4503144439223994,-1.3064831,2.1169870210580073,-1.6622574470589675,1.3239226094138656,-1.7645306,2.1250578570994754,no_hand_wash
-11.601624720708447,2.5655179750266455,-10.989547,11.881901305781755,-1.4964369207384198,1.3660294469974439,-1.3064831,2.0261687757472786,-1.6263031023752046,1.320839332454493,-1.7842896,2.0951081888422958,no_hand_wash
-11.576643432970027,2.5169184413098384,-11.11289,11.847090428216273,-1.5017294554376022,1.3715971663738404,-1.3064831,2.033831395207987,-1.6811242515359672,1.3569776813354852,-1.8154248,2.1604553169980156,no_hand_wash
-11.53620544250681,2.575716846279608,-11.029065,11.820251828278971,-1.4531112117828338,1.3060385983008782,-1.2765454,1.9537832566742654,-1.6506056956893733,1.3807421980067558,-1.8058448,2.1519637961635714,no_hand_wash
-11.38909027275,2.503476431565466,-10.813513,11.660993589066603,-1.3954281953057501,1.3448074788372693,-1.07237,1.9379698148812625,-1.7449154306584997,1.3514681776578603,-1.99265625,2.207078633708368,no_hand_wash
-11.3425640015,2.351435011787402,-10.9063205,11.583738806740392,-1.3912518748180003,1.3467227668059198,-1.0466236,1.9362964622748222,-1.7601058402184997,1.3716492966777292,-2.02439035,2.2314556598435424,no_hand_wash
-11.299148283,2.1880647538022693,-10.984757,11.509056403026861,-1.3951018693907498,1.2804523966090136,-1.1130852999999998,1.8936387105145827,-1.6515096647260001,1.336580935182812,-1.9705023,2.124601790683973,no_hand_wash
-11.2972921505,2.041136508735154,-10.979967,11.480202445124409,-1.3638977573065,1.2865043193636296,-1.1484119000000002,1.8749161197576216,-1.614398836526,1.3626844404009562,-1.9705023,2.1126269163028693,no_hand_wash
-11.309596559500001,2.1317811405517237,-10.947035499999998,11.50875602182383,-1.3570839239589998,1.2366238999041048,-1.1855346500000001,1.836005295875258,-1.5836378065062502,1.3301089127361407,-1.79327085,2.0681147023161084,no_hand_wash
-11.30748894825,2.189996989510393,-11.0003245,11.517612301551935,-1.41945023256675,1.2048797104684308,-1.23523135,1.8618738086756284,-1.5262202059712502,1.2767380894820208,-1.6998651,1.9898261899595968,no_hand_wash
-11.241071953366584,2.147969593162042,-10.715318,11.444451582924957,-1.6146164452793017,1.1959663686193218,-1.5244299,2.00930879165818,-1.4923629475897757,1.205419354328632,-1.5962806,1.9183803030496582,no_hand_wash
-11.246820600498753,2.112172079487817,-10.793156,11.443436743966867,-1.6575715114571075,1.1858002054950132,-1.6022681,2.0380543277710275,-1.4723218350623442,1.1829826348523191,-1.5914905,1.8886978319369894,no_hand_wash
-11.212101762842893,2.2087935237966114,-10.772798,11.427597944061148,-1.675988077768828,1.1420580208730489,-1.6453785,2.028110588667126,-1.4691025937112219,1.1970445470077937,-1.5627502,1.8950403896408472,no_hand_wash
-11.2507894,2.180723934525076,-10.811118,11.460184073642223,-1.66162692206808,1.076023787481512,-1.6525635,1.979603803635338,-1.4752842543745637,1.2497738788708093,-1.5627502,1.9334938271205575,no_hand_wash
-11.29907943225,2.3373340633226283,-11.0158925,11.538298251469461,-1.4956807161532497,1.1240550577013966,-1.4340179499999999,1.8709785080050463,-1.6007202871155,1.3418973413321216,-1.6729212,2.0887780907165188,no_hand_wash
-11.276521343499999,2.3762786263033004,-10.8632095,11.524176053854651,-1.438406817455,1.126802522830256,-1.31726075,1.8272104689820634,-1.6636883447592499,1.3573516420835905,-1.7124389999999998,2.147152157802235,no_hand_wash
-11.304321549500001,2.2805307322055657,-10.8925485,11.53206426079148,-1.3805760792715,1.170268295489143,-1.15679445,1.8098392729973927,-1.655727896295,1.4382524418000675,-1.78608585,2.193172349112883,no_hand_wash
-11.303908412999998,2.494822888014063,-10.794952,11.575944309301553,-1.42418938156725,1.2485937785171655,-1.0987152,1.8940173754009435,-1.602836882675,1.544055305692419,-1.7262103,2.2255769722703866,no_hand_wash
-11.3913416055,2.489265215068117,-10.8626105,11.66015029423478,-1.38702765949,1.2427599597586458,-1.0795550500000002,1.8623367165390952,-1.604199050255,1.607590325171368,-1.76393185,2.2710793131072347,no_hand_wash
-11.388401502992519,2.4950592118438775,-10.859018,11.658516597919704,-1.3711695840386533,1.2388795334551523,-1.0981164,1.847952522822702,-1.5917682028067333,1.6391366408386818,-1.6645386,2.2848402436070874,no_hand_wash
-11.374189663092269,2.408500481912776,-10.874586,11.626395187820217,-1.3859786866481296,1.2785243061820364,-1.0837463,1.8856196120482869,-1.6092560269763094,1.6084104654459022,-1.7675244,2.2752338749490084,no_hand_wash
-11.385298730673314,2.2334886177591367,-10.932067,11.602305744649684,-1.3430295988720697,1.285187771786439,-1.1807446,1.8588803383208572,-1.6011183373054862,1.5597139455208207,-1.8729053,2.235237688011727,no_hand_wash
-11.363525538653366,2.266351934862752,-10.964399,11.587323407943847,-1.3527201702558604,1.3339969201267126,-1.1723621,1.8998420044636866,-1.4986491295598503,1.417016798670312,-1.719624,2.0624950475684436,no_hand_wash
-11.474586485,2.2312151559492115,-11.115285499999999,11.68950196004441,-1.43138042778525,1.4176489615432708,-1.20170105,2.014591399567515,-1.4705330126450002,1.331786010213148,-1.7555493,1.9839660577434872,no_hand_wash
-11.61226117625,2.1524466493748795,-11.202105,11.810065038087139,-1.41681272112525,1.4702010911909258,-1.1981085,2.0417760737361292,-1.452534443195,1.32652183292488,-1.719624,1.9671086604186847,no_hand_wash
-11.75495643375,2.088756742491996,-11.3350285,11.939091485061427,-1.42149198979,1.518731919156023,-1.12206665,2.080188962402327,-1.5307857169852503,1.2327258657154672,-1.70046385,1.9654307342997346,no_hand_wash
-11.803778916249998,1.928276154083538,-11.228450500000001,11.960244380033178,-1.4392929741925,1.4973701791907186,-1.1484119000000002,2.0769404707621106,-1.521268509942,1.3239646601377364,-1.8591339,2.016715225468084,no_hand_wash
-11.809892235,1.8516070847393498,-11.2410245,11.95416259712784,-1.4061339268665,1.487026278435661,-1.1256592,2.046572689411059,-1.4861754849420001,1.3931582205341673,-1.839375,2.0370585164605646,no_hand_wash
-11.82019189276808,1.9495637646307893,-11.273357,11.979888783048933,-1.3786472993007481,1.4490204001058704,-1.1256592,2.000082122262039,-1.4476907600573568,1.388965336404782,-1.8429675,2.006248549529568,no_hand_wash
-11.718869436907731,2.303997510275712,-11.151211,11.94321168725761,-1.3368987032917705,1.4695758664744705,-1.1304492,1.9866935773257557,-1.3568890613795512,1.4668138232388097,-1.7579443,1.9981718436951146,no_hand_wash
-11.89920662892768,2.5278977825194775,-11.166779,12.164759989279828,-1.389616007830424,1.7188319832269883,-1.0562036,2.21029772559775,-1.456503354554863,1.445044539638806,-1.783092,2.0517201912954643,no_hand_wash
-11.952491300997508,2.714402280954789,-11.247012,12.256835971949434,-1.3879347174872816,1.7712598504363668,-1.0921289,2.2502720363934583,-1.4690339056870327,1.4492492915900714,-1.785487,2.063585259986226,no_hand_wash
-12.01251682925,3.0844930254680945,-11.0673855,12.402203747607752,-1.6123989924009998,2.0126366642031406,-1.20050355,2.578863480836181,-1.6770705082807502,1.617262021861337,-1.92739195,2.3298287355726544,no_hand_wash
-11.809661658,3.3135401238350846,-10.866802499999999,12.265710604310716,-1.799656592455,2.105088291052698,-1.36635865,2.76950547280447,-1.7109750040150002,1.524537690734649,-1.59208925,2.2916480172213767,no_hand_wash
-11.61312635325,3.401832309906596,-10.4380935,12.101122541370867,-1.7126096087374998,1.9867817393111484,-1.3807287499999998,2.6230389535041687,-1.65285985761,1.6098317089000793,-1.5711328500000001,2.307271947534295,no_hand_wash
-11.59767247575,3.5286620752097484,-10.33450925,12.122601325449612,-1.768644082225,1.9696992426430744,-1.28373045,2.6472281722696693,-1.6769447723090003,1.6072291453516354,-1.5711328500000001,2.322784814622791,no_hand_wash
-11.618868415500001,3.362194273867031,-10.55066,12.095555117146452,-1.6041451644950002,1.8033052220117554,-1.0669811999999999,2.413543335535444,-1.5542179879290001,1.468804370652656,-1.4412029999999998,2.1384526726702213,no_hand_wash
-11.86722895375,3.0744987840818245,-10.7171135,12.259023852413492,-1.4508609172845002,1.6403698994964635,-0.9508227499999999,2.18993397354296,-1.5519816358215002,1.532564200386183,-1.7794995500000002,2.181146493528695,no_hand_wash
-11.838847320199502,3.004567195473574,-10.6746025,12.214161039674844,-1.4560583924209478,1.556679987185385,-0.92328,2.1315155698804933,-1.4441430204778054,1.4913627364448616,-1.6525635,2.0759845556388576,no_hand_wash
-11.787127466334166,2.960759527445565,-10.667417,12.15329053742109,-1.4058854193925188,1.529622337357049,-0.91010743,2.0775606627490135,-1.3969473992892767,1.4675298775241383,-1.5663428,2.0261061121785024,no_hand_wash
-11.647280136202532,3.0846173914091084,-10.47821,12.048817328790474,-1.3952777390756959,1.4675971873201308,-0.9364526,2.0250040674996543,-1.3690143829696204,1.4269109278202081,-1.6286132,1.9774415735263626,no_hand_wash
-11.861572438147139,3.3168126197962717,-10.673405,12.316580152796135,-1.442708858776839,1.548030959153128,-0.9627979,2.1160833399679047,-1.2768227582997276,1.6250157965491097,-1.5531702,2.0666283398681684,no_hand_wash
-12.141011663114755,3.702421762805789,-10.994337,12.69299378056991,-1.5955966865139346,1.8867069706840458,-1.0735675,2.470949610826173,-1.4118443805191256,1.6847557819856465,-1.55376895,2.1981143281771085,no_hand_wash
-12.477443195628414,4.009117601341338,-11.3793365,13.105709162098737,-1.6972574220969945,2.113784252181642,-1.1124866,2.710860863569807,-1.540812249617486,1.7164690276281072,-1.6346007999999999,2.306592359169231,no_hand_wash
-12.70540157096774,4.1610162018363095,-11.591296,13.369416027317492,-1.8000245795537635,2.321389679073219,-1.0999127,2.9375054943106687,-1.6139856276048388,1.7198298573374475,-1.658551,2.3585513232288013,no_hand_wash
-12.603094489526184,4.25661146642666,-11.183544,13.302508481036206,-1.7702449448104738,2.349031562474829,-1.0047107,2.941380024092428,-1.6784308765760598,1.5247328906894249,-1.6429834,2.2675847493300023,no_hand_wash
-12.602306105985038,4.302776084577412,-11.066188,13.316606220165824,-1.694622651810474,2.329488180059421,-0.979563,2.8806702541363043,-1.6444974514389026,1.425143061638892,-1.5244299,2.176098484427238,no_hand_wash
-12.50828217032419,4.253229730132104,-11.025473,13.211626924407517,-1.6343888004830422,2.2616772541931,-0.979563,2.79041408276242,-1.6139773826508728,1.426583468406219,-1.5004797,2.1540806354541324,no_hand_wash
-12.47375147605985,4.309704419097086,-10.967992,13.19727350881576,-1.5124876767399003,2.2057647782488594,-0.91250247,2.674512521797814,-1.591920506329177,1.5116289732950678,-1.463357,2.1952751652985203,no_hand_wash
-12.465645549249999,4.307314209755118,-10.9721835,13.188831436525932,-1.50609904972425,2.172912323159624,-0.93106387,2.6438385562887996,-1.6365168461000001,1.5214846279208325,-1.51425105,2.234525198016009,no_hand_wash
-12.436578991500001,4.191103278167946,-11.148216999999999,13.123789227966489,-1.5160743095650002,2.1255197931107808,-0.8945397500000001,2.6108074810350703,-1.7344012894849998,1.5213728555811725,-1.7327966,2.307102771587439,no_hand_wash
-12.38774154575,3.9933473504510544,-11.169174,13.015489374804739,-1.44726240719825,2.0787373121352686,-0.7538324000000001,2.5329266251024,-1.7723892933062502,1.6449855693375908,-1.780697,2.4181276497231377,no_hand_wash
-12.31800457975,3.7409545578467003,-11.4960935,12.873537890984592,-1.4307457532757502,1.9879169485959292,-0.72389467,2.449254418191696,-1.68652784545625,1.6475621234013598,-1.8747015500000002,2.357718626971017,no_hand_wash
-12.240037723750001,3.5392394403559626,-11.510463999999999,12.741457502773939,-1.4025982829232497,1.9825727070277837,-0.64066774,2.428554401678233,-1.57130345498125,1.599897119247945,-1.74177795,2.2424685816782106,no_hand_wash
-12.06724604575,3.3533412015563373,-11.4691495,12.524508946171276,-1.4362063944825,1.8909002720826136,-0.690963125,2.3744878703658445,-1.4184413389362498,1.5771812320263756,-1.4926959499999999,2.1211969429214954,no_hand_wash
-11.835414141500001,3.3211342564832416,-11.2045,12.292557124146493,-1.4364309252925,1.7722109987203907,-0.7699987500000001,2.281242123739213,-1.221109690665,1.4821461683042159,-1.2969031000000002,1.9203817695590741,no_hand_wash
-11.646375236250002,3.192189585450923,-10.8781785,12.075931868514271,-1.4051998705475,1.6918537006530123,-0.8017328,2.1993079867540164,-1.1786190475724998,1.3958795032015028,-1.2969031000000002,1.8269161028243146,no_hand_wash
-11.518747873815459,3.149293106011019,-10.736873,11.94150742779557,-1.31998425436409,1.561647251474787,-0.90531737,2.044773965456299,-1.297159895309227,1.475316089022834,-1.3879138,1.9644799201132792,no_hand_wash
-11.548225744638403,3.0409583457353193,-10.824291,11.94189873971583,-1.2424447486538652,1.5383574253017984,-0.6993457,1.9774257309539454,-1.3277546253840398,1.6007493972770024,-1.5890955,2.0797430077082595,no_hand_wash
-11.61077698553616,3.1933169493700047,-10.868599,12.04190248038033,-1.249116162014713,1.620124776710447,-0.72928345,2.0457505904477804,-1.3885917057713217,1.4911570106689316,-1.7339941,2.037580956871165,no_hand_wash
-11.540906332917706,3.22535041337962,-10.868599,11.983129986538078,-1.2863016785229424,1.5392036265856373,-0.8741821,2.0059211879496455,-1.3710859654788032,1.462447647733513,-1.7064514,2.004652051378051,no_hand_wash
-11.431347422250001,3.1349949893548805,-10.7207065,11.853433994900461,-1.2877750547575,1.499980968575972,-0.812510385,1.976943979415146,-1.2769166349275,1.448694667703136,-1.6842975,1.9311220398478368,no_hand_wash
-11.326149178749999,3.155922297423127,-10.4351,11.757614586584804,-1.2401321315345002,1.3968244700795729,-0.889749735,1.8678989008716134,-1.2198463123774999,1.3346327870881085,-1.6076568,1.8081121929215447,no_hand_wash
-11.152689864499997,2.9086916197597,-10.251282,11.5257528236806,-1.21904997401775,1.2646439437750518,-0.85083067,1.7565327049843378,-1.14989976779425,1.3425357834799843,-1.27834165,1.7676741232188373,no_hand_wash
-11.156692535500001,2.8684451307965713,-10.203981,11.519538436937133,-1.21071830013325,1.3011333693533087,-0.841250635,1.7772976248007084,-1.1918904459675,1.3596086737532458,-1.3927038,1.8080759333981709,no_hand_wash
-11.182519845500002,2.9428808854269586,-10.2943925,11.56327367144844,-1.25960364511575,1.325881832719614,-0.952020255,1.828814910570451,-1.23921304042575,1.3825494563031702,-1.45557315,1.856634578662539,no_hand_wash
-11.213029381250001,2.996195291529034,-10.313552999999999,11.606429861493003,-1.2906131595457502,1.3207696927602213,-0.9550140300000001,1.8466496443306708,-1.31483578301075,1.5235568664990318,-1.5429913499999999,2.012465816291507,no_hand_wash
-11.46160247325,3.112294742948715,-10.5021605,11.876645562691374,-1.3570450135932501,1.5999035451859054,-0.805325325,2.097918616824002,-1.5054404196187499,1.5906374929170846,-1.71423525,2.1900864117416523,no_hand_wash
-11.728983996259352,3.122992670521248,-10.601554,12.13763357515119,-1.3661705087184541,1.7097480843739508,-0.7316785,2.1885292712030227,-1.5903735976239404,1.6791208874632824,-1.7974621,2.312733260610656,no_hand_wash
-11.890098338902744,3.032518142751577,-10.860216,12.270721445575042,-1.4268284088274312,1.8179404206073346,-0.6969507,2.311005556270904,-1.639743250259102,1.6406073070432106,-1.8381774,2.3195582042048137,no_hand_wash
-11.954333837905237,2.918958280734581,-10.860216,12.305544073821162,-1.450868192730424,1.8912064382499163,-0.6981482,2.3836275516017142,-1.6694032689653369,1.5350115871855696,-1.9064355,2.2678553408950304,no_hand_wash
-11.87112035785536,2.8918965491732767,-10.74765,12.218288104387142,-1.4022271970476308,1.691101463483218,-0.8801697,2.1968307335648634,-1.6275113295458854,1.4928014648727148,-1.8525476,2.2084495333437753,no_hand_wash
-11.76340189625,2.9897585387445114,-10.5716165,12.137391824139725,-1.38281242394325,1.6413507833587753,-0.8646020649999999,2.14620655898827,-1.6340619476655,1.4208755351083842,-1.85374515,2.1654204522627714,no_hand_wash
-11.678797817500001,3.0990115586191025,-10.45845175,12.082971120651473,-1.29164300937575,1.5327095075225505,-0.75203613,2.0043802279306346,-1.5987084679855,1.418145350276185,-1.7747095000000002,2.137055216909125,no_hand_wash
-11.5723092675,3.2534592531832778,-10.4027675,12.02095415908364,-1.2263428018505,1.4638215865982636,-0.7298821799999999,1.9096309342492315,-1.5502093211224999,1.4174054691923428,-1.82380735,2.100520698158304,no_hand_wash
-11.49240541975,3.315487618722153,-10.42073025,11.961096959802603,-1.174664268675,1.4408534692634467,-0.6735992449999999,1.8590037288801446,-1.4486335474275,1.4653363104927768,-1.7513580499999999,2.060521695489025,no_hand_wash
-11.460686378999998,3.376110919434305,-10.4045635,11.947613034331154,-1.1639525454475,1.4729850621443217,-0.661025365,1.8773573238342312,-1.4382900576217497,1.4650066241626076,-1.81961605,2.053027690678793,no_hand_wash
-11.526791905749999,3.458657697795951,-10.410551,12.03450226261921,-1.2419463588400002,1.6120279162411681,-0.71670957,2.034960628851766,-1.4926659831667501,1.4355319634847439,-1.84715885,2.0709427214410168,no_hand_wash
-11.713088483249999,3.672768458230981,-10.466833999999999,12.27540915669291,-1.2329979650649998,1.656358189943162,-0.70712953,2.0648986501148716,-1.46464425420175,1.6882408675744047,-1.95553345,2.235025731018455,no_hand_wash
-11.670401580049875,3.81579312292218,-10.43031,12.278377343793064,-1.354726963937656,1.693028320184574,-0.8849597,2.168324246916669,-1.4639512093359104,1.5596975469490582,-1.705254,2.1391142048228713,no_hand_wash
-11.674707825685784,3.802067167925109,-10.418335,12.27821312588045,-1.3947225987456358,1.6810114923964368,-0.9951306,2.1842735096641803,-1.397520774990025,1.5623581090115999,-1.6657361,2.0961934971092298,no_hand_wash
-11.528751895108698,3.6128133253126546,-10.545271,12.081578555078348,-1.2601609983478261,1.6000533342263183,-0.8957373,2.0367072480171884,-1.431967859486413,1.57422059451085,-1.71184025,2.1280748179479483,no_hand_wash
-11.525240745380435,3.408530534670125,-10.714718999999999,12.018704366309871,-1.3593655730652174,1.684014403810227,-0.98375428,2.164204073897663,-1.4894060242445653,1.287418875409622,-1.6334033,1.9686994859086488,no_hand_wash
-11.672910811716621,3.212905488005905,-10.967992,12.107006586813656,-1.3335690652888281,1.7888323207070873,-0.79394895,2.2312166016551647,-1.534675654133515,1.438433835529057,-1.8645227,2.103407060600721,no_hand_wash
-11.947796429972751,3.5271374114402154,-11.053015,12.457549432021164,-1.4277807774386921,1.9807066417193715,-0.8310718,2.4416708928466724,-1.5899079353106267,1.4190581701456209,-1.7651294,2.1310873593123154,no_hand_wash
-12.169642130749999,3.722215404093636,-11.036848500000001,12.72615720101702,-1.5965948662074998,2.1041949525073225,-1.0071056999999999,2.641354115781797,-1.5308126554550001,1.5008238009323782,-1.58789795,2.1437955750365516,no_hand_wash
-12.06066574225,3.6619444833133015,-10.8805735,12.604344312384974,-1.56752830898575,2.0738991682732197,-1.01069825,2.599654353877853,-1.51731372793,1.5253039123220067,-1.4801221,2.151462984554848,no_hand_wash
-12.0369161315,3.625639659578336,-10.68537975,12.57110229446377,-1.49524362597575,2.0137881100776847,-1.0627898999999998,2.5082057438159575,-1.538979672995,1.546466723244215,-1.63100835,2.1817464930631827,no_hand_wash
-11.784675694513714,3.2171548633427065,-10.485395,12.215918575350441,-1.4466127015488777,1.8525894605281186,-1.1124866,2.3504842091667855,-1.5426553729002495,1.5541779047210007,-1.6166382,2.18980696844744,no_hand_wash
-11.57728552319202,3.065053024701673,-10.280622,11.97614671460501,-1.3708619937084787,1.6327645474716244,-1.1124866,2.1319434029248066,-1.5028837144738154,1.5417166750337272,-1.7507592,2.1530326902552277,no_hand_wash
-11.475858543890274,3.202977015395355,-10.180031,11.914461426373009,-1.3420411309284288,1.4810262147955886,-1.113684,1.9986277907643049,-1.524131300745636,1.548175325724762,-1.9232007,2.1725153764923175,no_hand_wash
-11.344637150374066,3.280065417321673,-10.174043,11.809302317053152,-1.3423905285566085,1.3916896513313068,-0.859812,1.9336008938716245,-1.5227366936433917,1.4750544185932164,-1.9208057,2.1200265507722724,no_hand_wash
-11.316141011,3.578409375440183,-10.011182,11.868448131035258,-1.2784374732302501,1.3269234954051132,-0.775387565,1.8425874024364406,-1.4988571065899998,1.464123089659198,-1.96810725,2.0952873425018685,no_hand_wash
-11.3776361335,3.816326172514123,-9.912986,12.000622877223545,-1.28161985588375,1.3704248009043125,-0.75862243,1.876329819069427,-1.5392311485299999,1.4511973016431414,-1.94774965,2.1154683020318026,no_hand_wash
-11.3571497255,3.772684064681504,-9.98303975,11.967372098306566,-1.279781679517,1.4243738622242612,-0.7256909,1.9148582314665,-1.5329142845300001,1.3765181449661354,-1.8220111,2.0602495982616116,no_hand_wash
-11.40590631575,3.7083050586950725,-10.050101,11.993591009035168,-1.3258618551215,1.5072669932391798,-0.9148974750000001,2.0074270715955045,-1.4295512292575001,1.4306532797239435,-1.69567385,2.0224701540088312,no_hand_wash
-11.29883693525,3.4990389464126905,-10.178234499999999,11.828228508017693,-1.32607441482225,1.4721946001338273,-0.9580078000000001,1.981370811915168,-1.4961417566775,1.4470547601950083,-1.6621435,2.081443642061218,no_hand_wash
-11.195893007750001,3.236270774214555,-10.174043,11.654246812429392,-1.30568381506625,1.406278455557118,-0.984353,1.9189656900242043,-1.46652733928675,1.430142812767425,-1.5932867499999999,2.048416681680218,no_hand_wash
-11.215939171321697,3.145904445209632,-10.138118,11.648777029078122,-1.310786423081546,1.3598891112097538,-0.984353,1.8887719401033485,-1.4614516650117204,1.44159833641477,-1.6298108,2.0528143444353075,no_hand_wash
-11.2113402478803,3.241360654221246,-9.940529,11.670499948351582,-1.2387715881022443,1.2919012080158607,-0.93286014,1.7898502112641148,-1.565351316101496,1.4020497165577066,-1.726809,2.1014443010749133,no_hand_wash
-11.290740225685786,3.0988685282284254,-10.019565,11.708279164726289,-1.1417912153640897,1.3169711207858072,-0.7604187,1.743014662149011,-1.4693056585077304,1.400749312010142,-1.6813037,2.0300142248811266,no_hand_wash
-11.299818600997506,3.3293622398161373,-10.06028,11.780091397750816,-1.0984479321670824,1.3784786258397728,-0.70653075,1.7626091970653186,-1.4838250918683291,1.4576556461274934,-1.7507592,2.0800232897603372,no_hand_wash
