5.3135783546500015,3.3500231119477544,-3.24127573782,3.0436085745828287,-8.5024988885,5.1667572770296575,hand_wash
6.025082924242425,2.98299940789352,-5.181673126565656,5.9301016824999,0.453130411888889,4.850204020322583,hand_wash
6.224716257777776,5.99897247078431,-7.543694677878788,9.022317959850367,-1.7119914289444444,5.614339717371945,hand_wash
5.883305577819999,4.228372041548623,-4.576774556999999,3.0662302454065262,-6.839624940460001,7.30239290274665,hand_wash
5.941595880171717,4.043456917505635,-5.406296969141415,4.035718137539661,-3.035699373737373,7.155539219996564,hand_wash
6.6108406306,4.91082141659431,-4.6501819037,9.36083619895504,-0.19289483789999992,5.799896272932514,hand_wash
5.627400761121212,3.8181175485110126,-5.321975295151514,4.201009629076263,-6.170840386060608,7.1077775516570245,hand_wash
5.787431666868686,3.9111376180279387,-4.7684838788484845,5.44038000694959,-3.710586858727273,7.69817402208088,hand_wash
6.753715589199999,3.7510468176425835,-5.422755320780001,8.361932709437518,2.00562527462,4.109228875761723,hand_wash
5.570549293777779,3.7667675120001483,-5.184382635949496,4.634198980597916,-4.877348391595959,5.575316243713526,hand_wash
5.604890005626261,3.9788982057555455,-4.792748592020201,2.3702529563544625,-7.457703684141412,5.316374631042879,hand_wash
5.370052879979999,3.4141004205137038,-5.460860077199999,2.2566102911612105,-7.415615172200001,4.527389882931885,hand_wash
4.942292149292929,2.6511146926093305,-5.553360824242423,2.3743562625190187,-1.279351746888889,5.839367362489936,hand_wash
4.512492216999999,2.886025668253941,-8.800619100399999,8.298277911809679,-1.2350038105069998,4.262595786619712,hand_wash
5.271805529702971,1.2840608436536325,-1.0867816076237622,2.044847409733023,6.340885328712872,1.020810336984835,hand_wash
5.6577860612121205,3.0805334328662095,-6.778401205050505,2.3126334955522134,-3.564756761919192,6.262917656819874,hand_wash
5.86211270030303,4.8295294213175115,-5.202913812525253,3.0683449847260253,-6.1250205967676745,7.728653194845181,hand_wash
5.300916074343435,3.593062398669856,-4.6931496450505055,3.054135726498454,-6.113190580828284,5.556693673363266,hand_wash
6.501184746999999,2.7955289035602053,-5.9367025492,7.776942008850783,1.07878865043,5.865752123739877,hand_wash
5.48992908070707,3.1049729573891405,-6.120097430858583,2.9317618802713064,-6.339894923545453,5.357621267431994,hand_wash
5.8081498885,3.57323258477782,-3.66616416152,2.7668043408167686,-8.220581196099998,5.875555350309585,hand_wash
6.088841172727273,2.3118992962623883,-6.432139420737374,4.912112606110545,0.456759248969697,3.4608104623446905,hand_wash
5.7787749683000005,3.198217845350202,-5.9652272567,4.110945478735477,-2.89434516078,5.275693933386172,hand_wash
5.4310333708080805,3.9154577689207968,-4.763584976363636,3.1251424511314396,-6.981856918181817,5.952732096735496,hand_wash
6.031263985525254,3.1585461810533024,-4.786531216959595,3.6696540291447604,-6.292248499696969,5.346103175073601,hand_wash
6.086295507649998,3.5442096378215457,-5.2240285789000005,5.579966620069954,0.48485973634999996,5.423230439623052,hand_wash
5.825183426969697,4.426245530462456,-5.811514931616162,10.9557338763941,-2.3391236635050507,6.113589615196263,hand_wash
5.200258041800001,4.744925398130704,-5.617877541599999,3.3741742055094983,-6.9192234085,6.523524250293717,hand_wash
4.75054541169697,3.2733578489688653,-5.591886759997982,2.8461047490391094,-2.83350163919192,6.872652250381174,hand_wash
6.254809087200001,5.065434324117009,-4.969162546100001,7.211863041692066,-1.8846408609999998,5.646447590047325,hand_wash
5.652705738080808,4.327463398028995,-6.3160778809969695,9.704482894810209,-3.9885784012121213,5.54579212907035,hand_wash
5.711008754111111,3.167559948549031,-5.176169403434344,3.910740319969175,-6.324883680707072,5.756151644822596,hand_wash
6.256114350500001,3.5575050053413073,-5.13688580051,5.009333879829988,-0.17445322635999985,5.9836464183416735,hand_wash
6.015690314400001,5.389454759852683,-5.549056682300001,12.078019652632367,-2.2486838095,5.171332184731704,hand_wash
5.541688113333335,3.7996143667386986,-5.726576362828283,2.860569974535201,-6.783723523939393,4.99514537375605,hand_wash
5.291352580500001,3.8537831744477886,-4.87986427308,5.975681046235725,3.1929442516099997,4.342046852847316,hand_wash
6.490236797070707,4.512171993033415,-5.565892328484849,7.963625563944261,-1.0117022103030304,5.800680313736615,hand_wash
5.55068757040404,2.4588981199687687,-5.515463832323232,2.7230411073286276,-6.968962493333333,3.549645878280476,hand_wash
5.5730068488999995,2.4856354019572944,-3.9902103063,2.0961426942969563,-7.796507055749999,4.373943157437708,hand_wash
5.755981898383838,3.770152449637799,-6.68824928080808,7.211321132487226,-0.5994685866666668,5.328035294675152,hand_wash
5.455902956363635,4.0586897941596805,-6.001108524242423,7.508077633478417,-2.4122322245151513,5.286305154512637,hand_wash
3.9006006674999996,2.5611008923040015,-6.602985037630001,4.203155819449445,-0.32504008170000004,5.564578679522452,hand_wash
4.609370783,0.6538885988536001,-6.19661007105,4.019648882569122,-0.45966411050000006,4.110594114978865,hand_wash
5.1740684447000005,4.16247639058909,-6.4052043130000005,2.1944036736765593,-6.2890698219,5.915684045963245,hand_wash
5.637113916191919,3.849232650639182,-5.783198036515152,3.491434403584408,-5.505339514128282,5.913859043190909,hand_wash
5.984367558535354,3.173369419575363,-5.280897058383838,5.224235502421094,-0.20402420309090907,5.345668108665218,hand_wash
5.3507490721,3.7426171799117287,-5.870420405300001,5.997378528652839,-1.9012383515699998,4.756368471186184,hand_wash
5.4218645568686865,4.180791317385451,-4.398308193575757,2.84334034143822,-8.189055624747475,5.272645555870879,hand_wash
5.343396322,1.5517032849301684,-5.1130792961,3.477564587481636,-2.5201353430999998,5.848990894789784,hand_wash
5.308548716767676,5.074798717066381,-7.188336604282829,6.355490022538254,-1.0031745052525252,5.422772238967763,hand_wash
5.8986936154,3.9804133628575697,-5.942259029380001,3.8037862813191228,-5.638989629340001,6.261064142291904,hand_wash
4.794756554646464,3.6084990407169086,-4.731373175010101,3.428749153055759,-6.584295763636364,5.877643499768121,hand_wash
6.697248786868688,3.150472022777165,-5.079727593232324,6.13667514135634,-0.30289738888888884,4.752194835988106,hand_wash
5.230459194400001,2.703288460790495,-5.4369338316,3.0899808312008332,-6.4677742103,3.4567551018972424,hand_wash
5.974170603939394,2.7554780551987017,-5.970203136767677,3.535281831760547,-2.9964113597676767,5.251999184791672,hand_wash
6.052310174,3.7893158328484895,-6.302242428399999,6.551549125656396,-2.9542086847,4.734868545828279,hand_wash
5.494694905050505,3.446083564677504,-4.698786453939394,3.299705047216522,-6.534423725070707,6.254027734884289,hand_wash
6.536407484545457,2.794641077422768,-5.801729151151514,5.325621736758202,2.2969325958080806,3.346559957479264,hand_wash
6.26465258273,2.9120389745165243,-4.4790816737000005,6.847346362660068,-0.8918094468999999,4.8316617671766,hand_wash
5.188023517474748,4.04548488858008,-4.6675543513131315,2.8422420448013415,-7.982962937070708,6.188856769568657,hand_wash
5.375920726900001,3.5147608022862693,-4.29195883702,2.919344551368963,-7.8324803304,4.655119338309864,hand_wash
5.63170701909091,2.6263161613758355,-6.069148813737374,4.627812522970036,0.07557617464646463,4.699915020439041,hand_wash
6.748925562000002,2.2877738796213962,-5.730838649050001,5.168565215827977,-1.3693284657999998,3.9913967334323077,hand_wash
5.1521587595959595,4.094529256750144,-4.982971211555555,3.454642037026263,-7.50953535239899,5.70740947595066,hand_wash
4.695810764848484,3.481569251279724,-4.999482293636364,2.8169906861907443,-5.983000696303031,6.636971045511081,hand_wash
6.8087650849,3.4107724233368786,-5.995655938,9.024752893585449,-2.42198744666,4.9246020800220345,hand_wash
5.0748428489999995,3.144499959363947,-6.008026250659998,3.8764846049980064,-5.0929970319399995,6.518659739896372,hand_wash
5.088170596606061,3.5288949703287384,-4.5365661692929296,3.1859021177552034,-7.879432778370709,5.705890108904177,hand_wash
4.383974409191919,3.2722717095540825,-4.617682347878787,3.3584628190522814,-8.043431211414141,4.727805013819799,hand_wash
4.2531714844,2.6715946042055974,-4.55017784458,2.7739459702052662,-8.899617134999998,3.9033881852391326,hand_wash
4.4317175268080815,3.288861357068539,-4.405577965424243,3.3225365768965878,-8.20782873010101,5.0290775965659416,hand_wash
5.814616466,2.662536265093131,-6.031557324559999,3.666140763836022,-1.47511649404,4.8039229503363,hand_wash
5.665769518585859,4.4814133008508215,-6.434183663535353,5.2520140076066415,-2.585471962929293,5.874813848564707,hand_wash
4.7300425854545445,3.504895542384965,-5.57451681030303,4.66078844375661,-1.0095974843030302,6.623755494198678,hand_wash
4.794623466666666,6.53374938661604,-8.011509654545454,6.882869931953604,-2.0296338694949494,4.641032758357565,hand_wash
5.700601547700001,1.7721774935986405,-6.724089184,2.657105313760565,-4.0556542083,5.056171715354339,hand_wash
4.777153862999999,0.4375191874671715,-3.6654096934000004,3.6212745897959477,4.66797690035,2.376255733734776,hand_wash
4.195825249207921,1.816732165031895,-3.964373869108911,6.32966837742495,2.628771081603961,2.798858480952364,hand_wash
5.52532216868687,3.258992140155285,-7.0611707575757565,3.1394250853034955,-4.997208257272727,6.438103669895458,hand_wash
4.56856022560606,3.507963907286826,-6.750822207070708,1.7647236759675629,-5.105939688989899,6.680839669506808,hand_wash
4.6822512156,1.5200330038177723,-6.523278736000001,1.323110053333488,-5.933624973600001,2.7403532967974806,hand_wash
4.913467246868687,3.9953379839278877,-6.840599165656567,2.341053572922403,-5.029032943131313,7.022672625165851,hand_wash
6.248799520525252,3.502670408180873,-3.4790440917171725,2.0680223089586756,-7.709507373333333,5.395578797289217,hand_wash
6.191377001999999,2.2442834265569083,-5.563654346747,4.13865614748598,-0.93026151051,5.069622026265941,hand_wash
6.660452532828283,3.9320644780833076,-6.1988186016161615,9.07686202474885,-1.2051544945454544,4.199634661330274,hand_wash
4.786362721845,4.412908334780995,-6.2879680468,3.850042970846932,-5.609506959499999,7.155758917838027,hand_wash
5.218481463636364,1.6870011943440466,-7.312417988888888,1.3190177175946707,-4.397679238383838,2.21233096094152,hand_wash
4.664893352983168,3.1493574908905595,-6.974984556831683,2.3388221087983023,-5.549615974455446,5.171513868959142,hand_wash
4.833063860339796,3.9237526799677807,-6.257465116530611,3.3449453171851933,-6.021384566999998,6.388551228749669,hand_wash
5.397607589200001,3.7072453578142155,-4.55544689516,2.530463305968656,-7.569267640999999,4.751138791137852,hand_wash
6.001035935555556,2.774405982352602,-5.16356532010505,5.672114808709558,1.4186741046262625,4.3930432001340645,hand_wash
6.414987975,3.3502172065092966,-6.365171523129999,8.952029641870189,-1.954264090413,3.822474051290474,hand_wash
5.140823935714287,3.9476652692549137,-6.23655756817653,4.286186686356771,-5.7437578434489795,6.654405513095969,hand_wash
5.8447098442,3.5255785113110387,-4.10588975797,2.820687925221375,-7.852813991899999,4.794252114884489,hand_wash
5.853583447400001,3.017991650112281,-5.1310898267,6.122132439704775,1.2355905701999998,4.048267958450525,hand_wash
6.59689983919596,2.2627426001983,-6.039380391313131,5.722087907811962,-2.045298312292929,3.534764908870321,hand_wash
3.99227000546,2.4476165762392372,-6.480204329,2.156766517367223,-6.696821924899999,3.453728573592659,hand_wash
5.863382780505051,4.320744804122819,-5.4929289259595935,3.189573270025836,-6.329286605454545,5.654658114194568,hand_wash
4.6592470611,3.8149577594279718,-4.8204438557,2.5590852926952508,-8.148227696699998,4.819275165033233,hand_wash
5.991960108163264,3.460558410477015,-3.673116808265306,2.7617024308506473,-7.460571352244897,4.865680703786615,hand_wash
5.919254831000001,2.0327009111009637,-6.3249232681,3.6875222267345666,-0.7056805414000001,3.915826104317515,hand_wash
6.06145570449495,3.228599471275046,-6.33349609829293,6.058093653747038,-3.1397012740404033,4.901578287457954,hand_wash
5.1943586683168315,2.940076312076492,-5.44868128529703,3.410899408050071,-3.02968787940594,5.4491225759760935,hand_wash
6.272091762244899,2.1674076331272194,-6.761005712755101,5.087041130517657,-3.41495572,3.6303382651201814,hand_wash
4.970754156868686,4.187326698519048,-4.975774031272728,3.1596673349961746,-6.781328468156566,6.111107508309699,hand_wash
5.908261677700002,2.575571627401419,-5.8322917107,3.265702799103176,-2.2331401547,5.57282923458268,hand_wash
6.417878186262627,4.2111284586521505,-6.060294583737373,9.456298701763432,-0.6410669058181816,4.982409619031311,hand_wash
4.9215256248,4.339408942202614,-6.398773685,2.851491677461948,-5.76319537328,7.165748921770875,hand_wash
5.1374257772727265,3.2267124981423168,-5.460463087535353,2.5034999965935807,-6.883491747838384,4.8461431273641775,hand_wash
6.114700401704,2.593137357626494,-6.178970757000001,6.991668673655817,1.2082873620399999,3.145817469450745,hand_wash
4.65867583969697,2.7476069911686176,-5.425952998387879,5.209327628110985,1.5414490918484849,5.828921053501099,hand_wash
4.77026814183,4.54863470773821,-6.764541052169999,2.4741195597430554,-5.6963024519999985,6.451444461159747,hand_wash
5.527862331111113,3.187662897010177,-5.499956739727271,3.425024399063136,-6.041085989090909,5.44739821811148,hand_wash
6.1496602289899,4.700567683164281,-5.2101835106464645,8.23311408680824,0.8441355210101011,4.866461738813502,hand_wash
6.129621379880001,3.8155036346474778,-5.04825807778,4.835257299423238,3.2730935732000006,3.194005503452392,hand_wash
4.1823028548000005,1.5175938060358083,-4.1769380102,1.686074441602855,5.871198788999999,1.4408244264634493,hand_wash
3.4025995267326734,1.0326532200192253,-2.7156794529702974,4.104926780688506,5.708137767029703,2.270892078295326,hand_wash
4.705529070714285,2.7720466431462354,-7.530491295918368,2.5753667066952017,-4.021531063163265,4.753711911950859,hand_wash
5.394218689599999,3.818175714285015,-5.74803491082,3.7863403271717133,-6.930994923999999,5.326800669683924,hand_wash
6.282243995,3.6910581248818177,-5.3765913126,7.1145570488389485,0.9227052390999997,4.836385309663602,hand_wash
4.786494915151515,2.000260505047466,-7.750404162626264,2.271347531881872,-2.28880404259596,2.561677332793545,hand_wash
3.195219505,0.35361828166400006,-5.694458324999999,0.7255180095436791,-8.188140694000001,0.7964690873923508,hand_wash
2.0110664393060604,3.2573048120404113,-6.505248022121213,3.6415073023311257,-7.391006068686869,8.691143631992462,hand_wash
1.0069605666737373,2.793965472613232,-6.983598768989898,4.503388599468834,-7.686524899393941,7.8612171980899745,hand_wash
1.9554608770424242,3.7930623877879492,-5.975634252,8.4781500247392,1.7136969391989896,5.704260697333763,hand_wash
3.0467522466999997,3.873585763200717,-7.22239690305,7.8696646879344065,-0.7281578335000002,5.935350533057262,hand_wash
1.2783235326969697,2.815677868089292,-6.363820945404039,4.7350490693793175,-7.809142586464645,4.5159053831475955,hand_wash
1.28958625729,3.87074038751895,-6.4230951293,3.021302803609066,-8.435174992699999,7.290409837917799,hand_wash
1.2642589665019999,2.188165640939255,-5.8152630944,4.805295382317256,-0.79561348906,6.82551763397407,hand_wash
2.5276407000373733,2.677538013973421,-7.660566740632324,4.885375709511739,-0.7385974275050508,4.507053996291832,hand_wash
1.11834238778,1.6049739510500398,-7.884344424799999,3.8175254815074697,-6.683062471739999,4.1516992828104025,hand_wash
1.6862147076767677,2.3553890315384676,-6.858235207272727,6.416486777275984,0.3032239849494949,5.535253579399281,hand_wash
1.4329353596161616,3.094370789891424,-6.847481788888889,4.9168586539421835,-3.668214354141414,6.2305850910263985,hand_wash
2.6310606738399995,2.6712576914685906,-7.346291341000001,2.292686212243848,-4.4159489975129995,4.50542675365404,hand_wash
5.881078259999999,2.7991462781902237,-6.471522462699999,2.734746171068069,-4.107889599329999,5.279528762984254,hand_wash
5.588475688080808,2.323512284762837,-5.165573316191918,3.8052834871249837,-2.199317412222222,5.362775265641088,hand_wash
6.084692226868686,3.669117703085145,-5.834436898181818,6.167398144586348,-1.747662707090909,5.26473282965351,hand_wash
6.9576395655,6.158320540121579,-5.523657571299999,13.699265311427276,-1.4111814350999998,4.838049481194438,hand_wash
5.214666279948979,3.6682056447939098,-6.689814982816327,3.6116021007597383,-2.8247422275204084,6.408636339137819,hand_wash
6.00194884875,2.175460642605669,-5.93782226125,2.6710241508962826,-6.067976587375,3.0245671123564013,hand_wash
4.87530178,2.225459641684934,-6.760181852,3.3826940625721287,-0.5410349,2.1299600753577788,hand_wash
4.97134214,8.704682452662206,-5.73319765,4.721214292452934,-3.343686822,7.213233646543453,hand_wash
8.65033176,2.9443695795180553,-5.15216596,1.3596434336582581,-14.408677279999997,4.762348569532851,hand_wash
4.64825392,1.2712754987331478,-3.3300352399999995,0.9118067546874119,-6.604026879999999,2.6498605459106823,hand_wash
7.33139422,4.381389463587905,-3.2201037400000003,5.748410962286696,-1.4307848599999993,9.696374971106392,hand_wash
3.0965208399999997,3.5239532250446195,-5.71715096,8.883921067350999,-2.0621118800000002,7.932573610484162,hand_wash
5.4225635599999995,2.4514757288582567,-5.34304906,6.4376749359771885,-5.108816124,4.922918008728179,hand_wash
6.42511882,1.293941526386695,-6.15208672,2.051073183082056,-9.058921860000002,4.567995317402609,hand_wash
5.082949879999999,3.1063074434134648,-6.0208396,1.1037291697981872,-4.6590315,5.85887437679669,hand_wash
6.162145820000001,1.085127027990479,-6.029461639999999,2.6512037253879357,-6.750841372000001,4.971914093990751,hand_wash
8.2800616,2.177308381729938,-8.16126862,4.078966206002926,-2.343766,4.944011194603052,hand_wash
7.2937924999999995,3.508265350072509,-6.3887146800000005,2.9380000328265914,-0.2318378600000001,3.532414140794942,hand_wash
4.54550762,0.6216109857247101,-4.285887440000001,1.8648752813801543,3.4452355600000004,1.4988316756086157,hand_wash
3.63646294375,0.4427459373001349,0.2817141698125001,0.43096221204624063,7.42762910625,0.3686893924612737,hand_wash
3.213828816000001,0.31758403555433223,1.087973546187,0.5221674328901456,7.834396279000001,0.226482369909951,hand_wash
2.3422579643564356,0.23656510784847062,1.8787861009900988,0.358026008627974,8.001700930693067,0.11541296694538523,hand_wash
2.2200154600000004,0.09880144665376413,2.244995502,0.22671728757588291,7.994287794000002,0.09580201913945224,hand_wash
2.25057589,0.09207825484247899,2.373667933,0.24901207992955005,7.9550693599999995,0.1011660407129526,hand_wash
2.35284324216,0.4088708630691618,2.4695046270000005,0.2643122893463355,7.931394566,0.378836189385532,hand_wash
1.821922178217822,0.3803785020426405,2.619119846534654,0.2586852150923128,8.018857377227723,0.13017052837164048,hand_wash
1.0412347393999999,0.37499323655201766,3.920742781,0.7747631934523094,7.690048443999999,0.5327440777928657,hand_wash
1.496048955,0.20429976740190006,5.737245352000001,0.30008419964068495,6.699791696,0.22760713011303219,hand_wash
1.1662547518,0.11686155228487421,6.008684881000001,0.1945415955479839,6.538247655,0.15656143583962642,hand_wash
1.1555850652475248,0.18218798398344627,5.872350748514853,0.3663118534914956,6.6831597118811885,0.21411753645717568,hand_wash
1.658313898574257,1.0134083789841881,-4.005433043693069,4.75292004140561,4.792920183564355,3.54769076126498,no_hand_wash
-1.3695036213838383,1.3481340445052157,-9.356361515151514,1.8209384354588354,-1.0258908859191918,1.2949180060003223,no_hand_wash
0.01966310327299999,1.2313650091294337,-9.584700540000002,0.6491710505973239,-1.1054571931299997,0.752592600639411,no_hand_wash
-5.06698718427,2.4673247430184633,-7.740511488000001,1.5604747537326487,-0.56122492791,1.3799212846000128,no_hand_wash
-7.641932527,0.8408407830229713,-0.81343245537,1.483205172818059,4.3912563126999995,1.0970142000815135,no_hand_wash
-0.5558223835049504,2.069282692813601,-3.6260239946534654,2.5020030354544662,7.8404640405940595,1.9911726681781685,no_hand_wash
-1.4055172128000002,0.25127107740319954,-3.1923694360000003,0.2867476398434985,7.791585323999999,0.16127836302356693,no_hand_wash
-1.725707375,0.1983737457959386,-3.2761951280000003,0.30412872069887975,7.689329942999999,0.18822485116620236,no_hand_wash
-1.9160635120000002,0.1477520221208727,-3.416507349,0.23619524224506666,7.603923551,0.19320113628413185,no_hand_wash
-2.1167062750000003,0.21662220770096421,-3.668104132,0.30595210977734305,7.429733821000001,0.17205117163749412,no_hand_wash
-2.842224216831683,0.24742890357983888,-3.863083503960396,0.32474241421620265,7.171850406930691,0.17409711407332196,no_hand_wash
-2.949933593000001,0.23861710074172524,-3.9651105159999998,0.3034083693164803,7.067834374,0.20153800648385337,no_hand_wash
-1.9095251204400001,3.2600736234353396,-3.7094780904999998,1.559427264546796,6.905332271,1.1062813045063786,no_hand_wash
2.4815396168999997,0.9053875796791867,-2.836385705699999,0.7839519274884603,7.456043062000001,0.778853922836899,no_hand_wash
-1.7244020835,0.5006504446460167,-3.759282516999999,1.0311467106616785,7.754941531000001,1.6241343609057775,no_hand_wash
-2.043271786138614,0.11816616805023274,-3.8184555237623767,0.24676308667959837,7.3813079257425755,0.16183673247589062,no_hand_wash
-1.875563746,0.20536887444715832,-3.554664044,0.28508876188479315,7.518900357,0.16516057862546515,no_hand_wash
-2.2491269110000003,0.2246172126079508,-3.714076537000001,0.31044634376774155,7.394335421999999,0.2087056800863472,no_hand_wash
-1.8789047973000002,0.5342238632729644,-3.639794996,0.5757071203151016,7.489549415,0.28523375584135985,no_hand_wash
-2.20842356,0.1340258384389264,-3.721716638,0.14782173097781243,7.382120807,0.09595083934169962,no_hand_wash
-2.4036392376237625,0.13336204339748192,-3.803990566336634,0.1802106373700198,7.308627357425742,0.0954698196918509,no_hand_wash
-2.261221754,0.20192471470344256,-3.706747788,0.335448120662801,7.384264346999999,0.1288433072276495,no_hand_wash
-2.4710733690000004,0.185331279543616,-3.894349639,0.34244251941679466,7.232803299,0.14582539067589742,no_hand_wash
-2.375643836,0.7113380940562078,-4.358085335000001,1.1289833727722125,7.160737177,0.5594953427473098,no_hand_wash
-0.4794307427722772,2.55955902937886,-5.408274204950494,2.6919386528295477,5.120943017920792,3.148453923301815,no_hand_wash
3.0518460708860755,0.9087449300247387,-9.33795378227848,1.7139437793992411,0.2163248293417721,0.82235377892231,no_hand_wash
-0.34630783889999994,2.4916366915996107,-5.684722551999999,3.2176909772805646,5.507323470450001,2.6167720296496046,no_hand_wash
-2.263724564,0.13075924742077363,-3.760001043000001,0.1745491279272631,7.379629990999999,0.11233248944875933,no_hand_wash
-2.3762387851485145,0.17044977111548104,-3.8308693118811883,0.18191328920329716,7.30111035049505,0.10600872559897759,no_hand_wash
-2.561018329,0.17202057781536503,-3.8431561059999995,0.26570671981839217,7.240706884999998,0.1253293820177243,no_hand_wash
-2.8568990599999995,0.19722636736248883,-3.9310174129999997,0.2588808364769701,7.094993872,0.14985317043325377,no_hand_wash
-0.42060135877499993,1.9289704740906066,-3.5031591284,1.7015030835666776,7.4941119050000005,1.047528673061966,no_hand_wash
-0.18278030339603962,0.2508291166611419,-3.176341295049505,0.37026309321978856,7.840535116831683,0.23512545396988813,no_hand_wash
-0.25323739079999996,0.16520787327021194,-3.4750775540000003,0.34464705104838034,7.717890542999998,0.1274601704688811,no_hand_wash
-0.40758442539999995,0.10110820037943904,-3.5400544259999998,0.12453989787731129,7.682552093999999,0.07285156801377413,no_hand_wash
-0.49964897320000007,0.08018185920209124,-3.600636441,0.13207439402744584,7.656649919000001,0.07514594998727432,no_hand_wash
-0.5059718279,0.0680627057083184,-3.6214731099999993,0.11568999003030772,7.638699234,0.061565819477023484,no_hand_wash
-0.5626398882178217,0.09154082675034017,-3.667889413861386,0.10447401698107237,7.613814512871286,0.0683097100244097,no_hand_wash
-0.5650689316999999,0.07930944779326418,-3.721069984,0.11497893746436061,7.5896732180000015,0.06929603585033037,no_hand_wash
-0.57179893607,0.09904954750206427,-3.721872335,0.11651387400249323,7.602175213000001,0.06621868890710181,no_hand_wash
-0.6218069447,0.08179831016415297,-3.7465410250000004,0.13439462021944507,7.575937753999999,0.08294774269277183,no_hand_wash
-0.6118919185148515,0.10456858086475171,-3.8320905405940606,0.13074830374453925,7.542106218811881,0.08329023988937982,no_hand_wash
-0.6091133388000001,0.07043401286621313,-3.7901902640000005,0.12239344515332229,7.559879179999999,0.0738783023744658,no_hand_wash
-0.5907195934,0.08970879494020566,-3.757414412,0.17170441214080337,7.580081159,0.07763200480575921,no_hand_wash
-1.2460807587,1.455396307685479,-4.3216810214,1.566708734243007,6.969878039000001,1.0790653948127835,no_hand_wash
1.2823742587349396,0.7784566405864045,-7.258885816867468,0.7012500017772674,4.732356610843374,0.8826059360401631,no_hand_wash
1.5978492535000004,0.7267339017820359,-7.745924258,0.46745523993996196,3.9739481409999997,0.31203490827720576,no_hand_wash
1.6468960504950494,0.1255846783938702,-7.827813004950497,0.1741522723023827,3.635011253465346,0.1043932878340712,no_hand_wash
1.7522561630000002,0.12666058244801945,-7.884811427,0.11170479336447105,3.52003206,0.07468821271319591,no_hand_wash
1.8463325349999997,0.08172486676328493,-7.868872599999999,0.07580523418635418,3.502392737,0.06828910281549855,no_hand_wash
1.902639439,0.0907609777094219,-7.886487942,0.08370284992442158,3.4221236499999996,0.05467062094320039,no_hand_wash
1.9052973089108918,0.09046799068924394,-7.897908897029703,0.0764848772828224,3.406061614851485,0.07073639463015588,no_hand_wash
1.8742943909000003,0.39063622420904076,-8.416158539999998,1.2475432742614634,3.8048118599999996,1.2143409274262682,no_hand_wash
1.3047228232,2.821608227663501,-3.3464769446000004,1.8108262096597434,6.4720133550000005,2.1216744037041586,no_hand_wash
1.1934023107699998,1.3028009676095789,-3.17498159508,1.800228465732497,7.52677996,0.45144723891504795,no_hand_wash
0.02496807894600001,0.08819045643353496,-4.263877243999999,0.2079580968035534,7.308438044000001,0.11846699628169981,no_hand_wash
-0.03951782214554456,0.06937006484555297,-4.5172084049504955,0.07096100239932429,7.17502796138614,0.06775287113727613,no_hand_wash
-0.09795629912599998,0.07906648353987994,-4.618495805,0.06793213313760489,7.106633642999999,0.06975521486982351,no_hand_wash
-0.08452023958,0.08618796212047096,-4.7050637900000005,0.13218901045361262,7.054709652000001,0.09742908845566246,no_hand_wash
-0.110003247514,0.08714679673941125,-4.827616918,0.08285573995588402,6.991373347,0.06938585734999674,no_hand_wash
-0.128744275264,0.07768885526276703,-4.855590768,0.08320009850859779,6.979949100000002,0.06305045971841286,no_hand_wash
-0.17925891260000001,0.08144456746848709,-4.979210038613862,0.08803647588462835,6.900395076237625,0.06769867868011525,no_hand_wash
-0.21965921681000006,0.07270280077348999,-5.063250874,0.07911369921857984,6.842403138,0.06342912107401742,no_hand_wash
-0.21246218268,0.07215057123430385,-5.082554768,0.08130762593279536,6.833026660000002,0.06433637094420079,no_hand_wash
-0.3260579549599999,1.479701285098891,-5.245511905,1.1075626821088684,6.543169406999999,0.9001142429299042,no_hand_wash
-0.9051138104600001,0.9766400097071235,-2.9351203870000004,0.9126136255175094,7.8925832950000006,0.973304483050236,no_hand_wash
-1.5193553396039603,0.1246393804783653,-3.7269586534653465,0.1493198744811078,7.52005306831683,0.1038421067554415,no_hand_wash
-1.20731737203,0.7659548241118331,-3.2972233870000003,0.6338633386240433,7.725997680000001,0.44993029037559124,no_hand_wash
-1.50049171,0.18050524572196094,-3.6631464460000003,0.18789080731254387,7.564489534,0.09352518125670566,no_hand_wash
-1.791486582,0.10129155216202125,-3.819876531,0.11527278266192043,7.409675476,0.17138316141747773,no_hand_wash
-1.994632139,0.10239517788921788,-4.0225909820000005,0.11462796250136298,7.284823135,0.07289593935434452,no_hand_wash
-2.088397165,0.07831133736489038,-4.060671832000001,0.11967674364318395,7.248706234000001,0.06506205854624522,no_hand_wash
-2.0593848039603957,0.17069526027163373,-4.115758060396039,0.16522620486193776,7.227007004950496,0.08795287280413452,no_hand_wash
-2.072063118,0.16927160807283506,-4.132043387,0.21151301894689115,7.2009136179999995,0.09523149751495602,no_hand_wash
-2.262766541,0.07845240050086688,-4.285156966999999,0.09459522800543174,7.092371362000002,0.05605189283925348,no_hand_wash
-2.3658960920000003,0.1016226436951811,-4.335296721000001,0.0822246849244292,7.034914819999999,0.07303960293799934,no_hand_wash
-2.6957486217821782,0.46394803161742065,-4.518465216831684,0.5377321917043056,6.805080434653465,0.3990663174589008,no_hand_wash
-2.858791122000001,0.28203325940677226,-4.728355339,0.3090009015241159,6.648202991999999,0.22958392700348326,no_hand_wash
