mean_x,std_x,median_x,root_mean_square_x,mean_y,std_y,median_y,root_mean_square_y,mean_z,std_z,median_z,root_mean_square_z,Activity
-11.1398884815,3.964507382161585,-10.09740225,11.824315378214084,-4.145290820125,1.9030257394243513,-4.414619699999999,4.561243574763816,-0.3861669618605,1.0030848138343629,-0.511935435,1.0748507180895808,not_exercising
-11.074582255361594,3.928165905465443,-9.982441,11.750611027160717,-4.223742364389027,1.9354558389648726,-4.518204,4.646072412836226,-0.4929589252773068,1.0380206190311088,-0.6430628,1.1491280640312824,not_exercising
-11.01804545935162,3.6474254528846983,-10.10818,11.606077639697661,-4.166659079650873,1.8311465583119664,-4.5050316,4.551279556790027,-0.47547707577281795,1.0398413985302106,-0.4921765,1.1433934509532289,not_exercising
-10.812850222942643,3.5645257507701946,-9.899814,11.385234901911097,-4.117193861097257,1.7995318731169718,-4.3960586,4.49328390514341,-0.29559976079850375,1.1350884771226546,-0.16645385,1.1729471725021379,not_exercising
-10.502426424189524,3.4735078409932667,-9.469907,11.061926483075002,-4.133863435910224,1.7216481627432985,-4.5936475,4.478046371246379,-0.06594665379850373,1.1965616000815265,-0.07903565,1.1983774964245961,not_exercising
-10.42066412925,3.522405809685488,-9.1837025,10.99989016230361,-4.030931631,1.7120332098981241,-4.33199135,4.379436895947971,0.154110522973,1.3737468029643312,0.070653072,1.3823640374176884,not_exercising
-10.59871998625337,3.4087440014073795,-9.52619,11.133391262959252,-4.217729452021564,1.697842371309493,-4.428391,4.546637268164677,0.46901712266010787,1.375107199780186,0.45026368,1.4528925879897905,not_exercising
-10.623632058760107,3.3829886843639705,-9.815988,11.149267714000333,-4.262563444366577,1.7077802704959948,-4.695436,4.591945183639024,0.5617030885280323,1.284962874096199,0.671803,1.4023694047815984,not_exercising
-10.710266645430108,3.432984620132501,-9.9590905,11.247008269681276,-4.299391625967742,1.7763047042739508,-4.65891165,4.651884215655771,0.4490693781556451,1.3792922980030655,0.57959475,1.4505552556616639,not_exercising
-10.577906387096775,3.689670668310892,-9.94472,11.202935917641254,-4.263591877580645,1.7555824336444876,-4.4643163,4.610887699770268,0.4315831624051076,1.38164862457442,0.40954834500000004,1.4474864240675904,not_exercising
-10.52679471745636,3.87512328596393,-9.666299,11.217396645607527,-3.9669228084688277,1.816679343954011,-4.252357,4.363118197699827,0.15843263290448878,1.3320713752759976,-0.11256592,1.3414600433850932,not_exercising
-10.615816557107232,3.971160811239189,-9.865086,11.334270129252873,-3.8637727216857853,1.7992638793887958,-4.0439906,4.26216965318327,-0.08062734713591022,1.3897832955540246,-0.33650026,1.392120101753861,not_exercising
-10.75922704225,4.050949284057708,-10.124945,11.496571517138984,-3.77772417974,1.7124864389536294,-4.01824405,4.147747555215039,-0.11527827768375,1.246986218170306,-0.34069152,1.252303361655,not_exercising
-10.93031825725,4.007828750706819,-10.456056499999999,11.641930617374632,-3.7664196903150002,1.6644157154695751,-3.984115,4.11779030033034,-0.28966563609325,0.9566125455227694,-0.37062926500000004,0.9995067498445719,not_exercising
-10.78981978902743,3.8560758600686986,-10.436297,11.458164430583658,-3.8236009057107236,1.553930327040356,-4.0487804,4.1273021875612175,-0.263807518340399,0.9746999719471181,-0.32093263,1.0097694994634332,not_exercising
-10.726940074812967,3.8992401999362367,-10.322535,11.41364610917244,-3.8239532891022447,1.495752618936877,-4.0260277,4.106080205535737,-0.13144834589226934,0.9064513542130561,-0.21674927,0.9159327077861654,not_exercising
-10.543189530673319,3.8375363997165177,-9.980046,11.219872151626713,-3.813366823266833,1.503072589384878,-3.9913,4.098901528184391,-0.12563400417481296,0.9156428216092733,-0.18800904,0.9242216615994177,not_exercising
-10.443282574314214,3.717281306868072,-9.821975,11.085140109234782,-3.8610731052269327,1.5781986090740971,-4.2008643,4.1711624726915355,-0.12392285067331672,0.9958534260586487,-0.15088624,1.0035342142207957,not_exercising
-10.0664437317,3.9692121365376707,-9.341174500000001,10.820717831471264,-4.396223003239999,1.8384272411949307,-4.8247669,4.7651433782609445,0.022989194100999998,1.241506599674854,0.0425115965,1.2417194288894862,not_exercising
-7.880438504497257,4.937768471086209,-7.516769,9.299616577967933,-4.243207127723192,2.1811789027045383,-4.6762757,4.770990267687021,1.8152486140346633,3.4511721580559374,0.5029541,3.8994508325269654,not_exercising
-9.503189629177058,2.980675341871408,-9.2747135,9.959670608094356,-4.402048892867831,3.589082981750703,-4.5397596,5.67974921146096,0.5765695922942644,2.1148056560032042,0.5065466,2.1919934893656774,not_exercising
-10.070680854862843,2.8216882853665006,-9.677076,10.458515079124547,-4.180261712817955,1.464033519548043,-4.4020457,4.429219133663623,0.2929897200773067,1.3126509349884063,0.5065466,1.3449518404749354,not_exercising
-10.104297693266833,2.956097532560337,-9.359736,10.527836648436693,-4.154480911072319,1.588645122087248,-4.2930727,4.447865214279306,0.29433355841197006,1.391299043821375,0.31255004,1.4220918651570034,not_exercising
-10.241549562749999,2.8033169958459685,-9.3591375,10.618282517689176,-4.1796892896,1.5881161906661854,-4.3691143,4.47123199942175,0.3230791475585,1.3469327232145922,0.317938835,1.3851382228692575,not_exercising
-10.4728396015,2.712475804691725,-9.87825775,10.81840534967075,-4.2805106321,1.6753460880706779,-4.485871550000001,4.596689655212201,0.333129249364,1.3061039994188026,0.320333855,1.3479179329913278,not_exercising
-10.505935326184538,2.8343035062970037,-10.154882,10.881541868861218,-4.246922102244389,1.650895165654431,-4.2643323,4.556512064124606,0.3393730697221945,1.3136222491937073,0.3556604,1.3567525544584023,not_exercising
-10.261258128428928,2.952305769350422,-9.951306,10.67752441973272,-4.341170004738155,1.562442543769119,-4.567302,4.613781931628107,0.18707431723291776,1.094257598291174,0.09460327,1.1101335467348648,not_exercising
-10.147485743890273,2.9893360192757967,-9.984837,10.578638700636109,-4.318826444014963,1.5854419580201387,-4.709806,4.600639961545965,0.1508832427605985,1.0139443447158234,0.120948486,1.0251092074150707,not_exercising
-10.060581182543642,2.905147578864202,-9.681867,10.471636748165576,-4.244995932044888,1.4736268348587664,-4.4499464,4.493502699620143,0.13533652070423938,0.9139076730438805,0.033530273,0.9238740220857005,not_exercising
-10.020115086,2.7454479864906496,-9.528585,10.389426884251622,-4.296844669125,1.4749653389655957,-4.549938450000001,4.542950237647099,0.206109392276,0.8867867239467315,0.08861572300000001,0.9104239536350957,not_exercising
-10.312992933915213,2.764478892380332,-9.789642,10.677086063219752,-4.2262986473815465,1.567775880009028,-4.409231,4.507717988827292,0.3718790406855362,0.9782872266376424,0.4394861,1.04658488365902,not_exercising
-10.529130011221945,2.7991266614691463,-9.952503,10.894846894755432,-4.254056384064838,1.5747750907908573,-4.352948,4.5361781606742655,0.4612980814042394,1.0526167699189783,0.54247195,1.1492597548952526,not_exercising
-10.718351491770573,2.7802326456656754,-10.192005,11.07306426718303,-4.264111282568579,1.5615994285630614,-4.4271936,4.541061308264526,0.4765640902331671,1.0749905436008125,0.6119275,1.1758903014018514,not_exercising
-10.813023458852868,2.723312799937944,-10.433903,11.150690961909413,-4.278570989052369,1.6210473854691192,-4.453539,4.575364940012636,0.43104378778678304,1.069750893669045,0.53049684,1.153328106609432,not_exercising
-10.7081233755,2.5517367671554747,-10.3494785,11.007963787812104,-4.2979972673999995,1.5587096987081022,-4.484674,4.571909495541723,0.5338947591057499,1.0721010304187408,0.56761963,1.197682860036626,not_exercising
-10.49853221775,2.5493998041366113,-10.17943175,10.803639113209332,-4.30606549075,1.5861814160782315,-4.4744952,4.588918336094028,0.533176252449,1.0916126827242247,0.5496570000000001,1.2148642579563933,not_exercising
-10.346914404488778,2.6123790928513455,-10.071057,10.671605418988474,-4.338156812718204,1.702676138959301,-4.352948,4.660333739756706,0.4656789962341646,1.1590628024851246,0.53049684,1.2491130884104649,not_exercising
-10.243196893017458,2.8203366206986575,-9.610016,10.624376746104987,-4.421220981795511,1.7771295707500903,-4.5062294,4.765016734608942,0.4476924577528678,1.2394775973884307,0.50894165,1.3178517561382237,not_exercising
-10.355649332917706,3.111347721557536,-9.9010105,10.812953239092463,-4.373935773441397,1.8987446366642058,-4.4990444,4.768285367451436,0.34650437473965084,1.3568798109405737,0.429906,1.4004242582345692,not_exercising
-10.604226669326684,3.1950425847067176,-10.365644,11.075103628072682,-4.31247754329177,1.8971039326807506,-4.4990444,4.711312544587612,0.24531031733990022,1.389147637216651,0.17962646,1.410641098854704,not_exercising
-10.723499361750001,3.193301493634328,-10.448272750000001,11.188861112316118,-4.21515055365,1.827104838735356,-4.37510175,4.594105601927981,0.30881680689049995,1.3618831067621415,0.02574646,1.3964574525212528,not_exercising
-10.804563217705736,3.079884955114856,-10.494976,11.234957839802629,-4.172279316109726,1.794014498733546,-4.3301954,4.541629962172525,0.3172952889680798,1.30302598899449,0.15687378,1.3411014236053906,not_exercising
-10.784474323441396,2.8816895738270376,-10.336905,11.162841091445772,-4.218692520623441,1.8354831100729692,-4.350553,4.600691777431662,0.2732771013496259,1.2093986250424065,0.120948486,1.2398892726274058,not_exercising
-10.75706299850374,2.657495344806555,-10.18482,11.080464153700728,-4.376253146034912,1.8910001317820924,-4.411626,4.767333961091919,0.3902985937810474,1.2316303145053775,0.34488282,1.2919931206922421,not_exercising
-10.58699572244389,2.678862189000857,-10.05549,10.920658453349033,-4.351783336882793,1.9921680137880424,-4.4271936,4.786099832465985,0.5275702416733167,1.3273760806130377,0.49816406,1.4283758676492933,not_exercising
-10.70863830325,2.938738223362147,-10.136321500000001,11.10455387015988,-4.3388922259000005,1.9697068735934549,-4.4786865,4.765053086362917,0.558611359129,1.3862359650214369,0.46942383,1.494555720362029,not_exercising
-10.791464064,3.207855904315327,-10.2309245,11.258154206949472,-4.380894880575,1.8689670559653389,-4.7451325,4.762906445746336,0.42548419819399996,1.3342180570495776,0.14489868,1.4004194466908624,not_exercising
-10.762414497256858,3.4122324425314923,-10.209969,11.290389543883286,-4.3156460137905235,1.7388419610198227,-4.863087,4.6527810911055445,0.3361448706349127,1.2155856377618428,0.09939331,1.261206492524927,not_exercising
-10.968153217705735,3.6258692386598357,-10.371632,11.551939782691406,-4.364272072319203,1.6016967276468428,-4.8008165,4.648903432916192,0.09385071981446383,1.1607103853589877,-0.032332763,1.1644984140349455,not_exercising
-10.81735955586035,3.9126899487108657,-10.286609,11.503234779639431,-4.313809435236908,1.5914223883105876,-4.821174,4.597997070633597,-0.009804051643391503,1.0678754102759576,-0.120948486,1.0679204143102943,not_exercising
-10.56882102967581,4.136954265403765,-9.865086,11.349641780750618,-4.207278843640898,1.6266342343995512,-4.6499305,4.510779777451887,0.1367848786658354,1.1894076151469961,0.17483643,1.1972470831041069,not_exercising
-10.369995594264338,4.122521358502969,-9.740544,11.159390260062374,-4.134197909226932,1.6918733155650554,-4.475094,4.466993135049284,0.10025037893765586,1.2779539122295382,0.15567628,1.2818800022856764,not_exercising
-10.065096455112219,4.029345424647126,-9.358539,10.841669207360889,-4.011305332169576,1.6841888303130088,-4.398453,4.35052439184556,0.1622521177618454,1.2862256776486822,0.1592688,1.2964190077135616,not_exercising
-10.004492306483792,3.7492525702280464,-9.335786,10.68394876185088,-3.9186401698254363,1.591799167010241,-4.2643323,4.229605817173041,0.21276254127306735,1.2625843774201837,0.29099488,1.2803855704726164,not_exercising
-10.265298582044887,3.672317081378911,-9.687854,10.90239733841691,-3.84379730798005,1.5328576912167307,-4.2343946,4.1381675227517025,0.20188939258977556,1.1966609596944684,0.2802173,1.2135719094051058,not_exercising
-10.532783942000002,3.7374921562775048,-10.072853,11.17624199751817,-3.80479090275,1.5136782006220062,-4.2697210000000005,4.094832781529355,0.17645306329125,1.151234469148001,0.219144285,1.1646787052656822,not_exercising
-10.75123074064838,3.497890466696177,-10.4638405,11.305936500602977,-3.896699771820449,1.5403054318205929,-4.2092466,4.1900847169241775,0.1962840947586035,1.0773691284341902,0.26464966,1.0951035041302037,not_exercising
-10.854228540399001,3.124037093224193,-10.585986,11.29486099812888,-3.9934472114713224,1.5897831379619833,-4.160149,4.298259072759147,0.2649781537244389,1.1439357733544087,0.3412903,1.1742242015523106,not_exercising
-10.622266999750625,2.5647697104288336,-9.86269,10.92751572323391,-4.097472285785536,1.6454993842560877,-3.9553747,4.415534775807763,0.4171156483254364,1.2938755116425933,0.5376819,1.3594481614634415,not_exercising
-10.662406285365854,2.247838887685887,-9.966874,10.896774176755347,-4.2896097899729,1.5928464521455454,-4.301455,4.575796320898036,0.6371887817222223,1.4024898825705185,0.81310916,1.5404503933153177,not_exercising
-10.7295671,2.1603464116381392,-10.1632655,10.944894095955439,-4.299470071956522,1.6599627787923463,-4.57269095,4.608787186085491,0.675343442867663,1.6071958374991417,0.9981244149999999,1.743320746706961,not_exercising
-10.665272526358695,2.2538628954073063,-10.148297,10.900822721831386,-4.269161367608696,1.7279545404214671,-4.3834846,4.605601554243019,0.6934687961141305,1.7062313506388669,0.8909473,1.8417720795708985,not_exercising
-10.783022253260869,2.3865717949828817,-10.372231,11.04397092747563,-4.180184445054348,1.7412724229152048,-4.3098375,4.5283519789741735,0.5629695175815218,1.6661233225827092,0.685574355,1.758664721821649,not_exercising
-10.515464989249999,2.3363944433266552,-10.1459015,10.771895976797685,-3.93574458345,1.7437458508177353,-3.55660405,4.304734024118108,0.37343443954899996,1.5253127441065333,0.2454895,1.5703605471276583,not_exercising
-10.365608701745636,2.403905078102347,-9.9010105,10.640705022799528,-3.9876985705735657,1.668793055526521,-3.9433997,4.322801192736951,0.22543942703391523,1.296170830592837,0.09460327,1.315629794942751,not_exercising
-10.433448667581048,2.4389534761373177,-9.869876,10.714725622143156,-3.9105622099750623,1.5593319701320802,-3.7625756,4.209989666395993,0.16034386856758104,1.1227050270210046,0.0742456,1.1340973211702123,not_exercising
-10.580864804987531,2.3868276446282937,-10.370435,10.846734357703506,-3.9482942159601,1.5528564150704502,-3.6775525,4.2426866796417375,0.16593722422768084,1.0229144382278255,0.10298584,1.0362862106191202,not_exercising
-10.611677535660846,2.2414378395932295,-10.254276,10.84581687608681,-4.0053775114713215,1.591571245345656,-3.7146752,4.310005572897942,0.21691351266384043,1.0427459700351593,0.15447876,1.065068368697865,not_exercising
-10.6448499125,2.1020699595664176,-10.307565,10.850416018501909,-4.00722393775,1.5903779220132677,-3.75838445,4.311281204248205,0.32432456161675005,1.0446027090194154,0.35266663,1.0937921379122262,not_exercising
-10.531740024937656,2.037596227073625,-10.262659,10.727038097138394,-4.053687028428928,1.5646818174225492,-3.9218445,4.345182126703746,0.394975153732419,1.1143227951871897,0.4418811,1.1822523689719298,not_exercising
-10.328252946882792,2.302342323061734,-10.04591,10.58175737329837,-3.9947880609725686,1.5465430952276495,-4.035608,4.283704844814275,0.2946978979426434,1.1233565200262727,0.22393432,1.161368469581188,not_exercising
-10.417585385037405,2.8301519337033847,-10.168056,10.795176942616086,-4.052608959975062,1.4893166857565414,-4.324208,4.317603915708689,0.29390055379426433,1.075529461096012,0.2562671,1.1149624017006372,not_exercising
-10.624757564837905,3.2052530973692996,-9.903406,11.097707904327622,-4.10670892605985,1.5027950535513035,-4.4715014,4.373036836839808,0.2795573140855362,1.0515495992855157,0.2562671,1.0880757563773986,not_exercising
-10.82357526725,3.325379513845785,-10.129735,11.322894085742,-4.150616742375,1.589034455831105,-4.5247907,4.4443953293898275,0.20215461825749997,1.010390976650747,0.29159362499999997,1.030415651754226,not_exercising
-10.965495410723191,3.161958586565408,-10.471025,11.412277235755626,-4.227385654862843,1.5270313766788328,-4.543352,4.4947318385307256,0.3039614258703242,1.0937330017236908,0.45026368,1.1351847547763474,not_exercising
-10.834826503491271,2.987653995555503,-10.186018,11.23919666870883,-4.199595072568578,1.5634783611973946,-4.3301954,4.481189949050896,0.3634009125286783,1.1312525090227479,0.5113367,1.188188731808604,not_exercising
-10.64691004189526,2.81516587839043,-10.063872,11.01280401909813,-4.040394958603491,1.5755049357433866,-4.003275,4.3367046503146005,0.3588229000381546,1.1669550686091819,0.47301635,1.2208759174234092,not_exercising
-10.486031636658353,2.6595370361321637,-9.80042,10.818040336935267,-3.937898873566085,1.5632074803650315,-3.6967127,4.2368225316978085,0.3777351927321696,1.1534685543546703,0.36404297,1.2137436227282357,not_exercising
-10.461615987,2.5957026964729915,-9.784253750000001,10.778825610795042,-3.8965979905,1.5913879529107549,-3.60929455,4.209036887013242,0.409787842604,1.1142374234918804,0.403560805,1.1872030626038095,not_exercising
-10.63770977425,2.6222569130608453,-10.032138499999999,10.956144420336443,-3.8260257551500003,1.5924784658631088,-3.5889367,4.1442080960430605,0.30291009665075,1.0872251363323184,0.293988645,1.12863325474921,not_exercising
-10.73958113541147,2.7553941110406472,-10.21835,11.087416275726433,-3.799181876458853,1.5891877882366303,-3.5865417,4.11816715987754,0.25811860282468824,1.1014878051505133,0.28500733,1.1313269191615056,not_exercising
-10.726112857855362,2.8797616494720333,-10.285412,11.105967954087568,-3.7880190562593516,1.522474433813132,-3.6703675,4.082525783408919,0.21743313529850378,1.116643417907988,0.2586621,1.137615792384657,not_exercising
-10.586532803241894,2.942865547737543,-10.105785,10.987954060068565,-3.7799799076309224,1.4337532739535883,-3.798501,4.042758532569824,0.18243359678279303,1.0874725261435332,0.20836669,1.1026688135392715,not_exercising
-10.39078623915212,2.7875294229849854,-9.898616,10.758194967175491,-3.8544554481296753,1.3484821051035987,-3.9242394,4.083531656471047,0.31223947422992526,1.1926554256640158,0.3939807,1.2328505398600411,not_exercising
-10.2846210045,2.412265750577377,-9.81179625,10.563733017149346,-4.0160944925,1.369490623685477,-4.305646299999999,4.243173286710227,0.4554638619455,1.2876530024737833,0.7472461,1.3658321947875072,not_exercising
-10.4284209725,2.426772830806341,-10.091415000000001,10.7070626388388,-4.056839758000001,1.4359052134626824,-4.23858575,4.303460538234179,0.6107599206122499,1.3198422373263543,0.8220904499999999,1.4543078120043633,not_exercising
-10.651912226250001,2.4126135526151105,-10.537487,10.921718648179706,-4.12545108325,1.493990871788709,-4.091292,4.387636649185594,0.67543143583925,1.3509909277147465,0.90052735,1.510425142563319,not_exercising
-10.912924435162095,2.71708053487891,-10.73328,11.246085823991198,-4.170651776456359,1.7453502996992094,-4.1242237,4.521126398268324,0.6553842552892768,1.4159768123997856,0.8346643,1.5602944771212057,not_exercising
-10.961413137406483,2.900490993571099,-10.572814,11.338669497462854,-4.152017210870324,1.8891212978821006,-3.9278321,4.561581545634709,0.5931913905411471,1.387196695799227,0.7268884,1.5087049740252176,not_exercising
-10.752063957855361,2.853083120315593,-10.490186,11.124161210861791,-4.3665536231271815,1.966416402576473,-4.7133985,4.788902171893566,0.4150730127239402,1.381492746085506,0.5783972,1.442500541898893,not_exercising
-10.573028780798005,2.7143153619116713,-10.226733,10.915880426401374,-4.347064967765586,1.9175097631947895,-4.768484,4.751191169161914,0.24890882529301744,1.2964623252683,0.29219237,1.3201402062466083,not_exercising
-10.370587275,2.3021048333369944,-10.084229,10.623030033472817,-4.315202487037499,1.7507903826898863,-4.578079949999999,4.656848662803423,0.14252162599949997,1.2248133513320387,0.17124389,1.2330775156001998,not_exercising
-10.361091010750002,1.9619065313527742,-10.1914065,10.545201950214567,-4.3010359372875,1.583574626164132,-4.560716,4.583297800761962,0.04535568243449999,1.0933660166603378,-0.037721557,1.0943063484768758,not_exercising
-10.504806503740648,1.871149630169785,-10.257869,10.670152792697786,-4.202688879052369,1.443954066978872,-4.3685155,4.443826859999755,0.09647568618653365,1.017168319833519,0.026345216,1.0217333061509284,not_exercising
-10.482668998254365,1.834751255578083,-10.280622,10.642023374190103,-4.200616379301746,1.4567479145889535,-4.2763076,4.446042335911498,0.1358113435670823,1.0807062821466897,0.0023950196,1.0892064952582758,not_exercising
-10.430101008229425,1.836238586833028,-10.215956,10.590504199028631,-4.152312835910224,1.4067414975346408,-4.135001,4.384133155841735,0.1649039626446384,0.9679563860058071,0.09220825,0.9819026846410632,not_exercising
-10.364494786533665,2.041803880833714,-10.196795,10.563697992079817,-4.110871840399003,1.3829168538046344,-4.181704,4.337248703120722,0.16342872667955113,0.9889022055558927,0.26345214,1.0023155794745529,not_exercising
-10.39641753275,2.1082694148037784,-10.1135685,10.608029856701416,-4.0876037819999995,1.314104447405941,-4.2092468499999995,4.2936435782808955,0.18379978726375001,1.0062727586990154,0.34847534,1.0229209288590817,not_exercising
-10.50810326175,2.291505425984633,-10.12255,10.755056079673318,-4.15944538775,1.3552388836098619,-4.43916865,4.374660942898644,0.19519110099925002,1.0021367065048,0.35266662000000004,1.0209689243231581,not_exercising
-10.600846183790523,2.4195216435552576,-10.285412,10.873455053294627,-4.237786980798005,1.4081032393028943,-4.590055,4.465601104796125,0.22252180496259352,1.1192207266818714,0.49097902,1.141127069487928,not_exercising
-10.592341175062344,2.6487067497752568,-10.285412,10.91848611370762,-4.165730340473815,1.429965699272472,-4.430786,4.404328685581936,0.3126695036708229,1.1553610490726387,0.5664221,1.1969216232652775,not_exercising
-10.430686316708233,2.921613205199704,-10.024354,10.832130019454235,-4.0429661763840405,1.445196735248705,-4.2643323,4.293503127628871,0.2580409587743142,1.1579330745496024,0.4155359,1.1863364369103153,not_exercising
-10.420385976693767,3.238152689925871,-10.038724,10.91192360432157,-3.8427277071273713,1.5704502630833461,-4.0368056,4.151249240884355,0.07245745446612467,1.3082542831512054,0.3305127,1.3102592690346384,not_exercising
-10.284815879347827,3.598865067442717,-9.7381495,10.896296042497408,-3.664516555244565,1.4811428230798864,-3.82963625,3.952526488971649,0.012775606834239119,1.2160941698205263,0.0455053715,1.2161612746677386,not_exercising
-9.997745467391304,3.451434787066799,-9.368118500000001,10.576734681371098,-3.7527124978260873,1.3727271106485384,-3.91525815,3.995901752001617,0.017259759845652176,1.1818399514272713,-0.00838256835,1.181965976709797,not_exercising
-9.9067379625,3.189117803254585,-9.158554500000001,10.407397821774374,-3.8329066024456524,1.3486309391686544,-4.08350815,4.063247276890049,-0.009563808267119561,1.2072039110151396,-0.020956421,1.207241794007654,not_exercising
-9.812245315,2.9803908871087628,-9.2082515,10.254895804526752,-3.889056665675,1.1874615636556805,-4.18409895,4.066303814767257,0.158397607708,1.152592958319793,0.19519409,1.1634261169906703,not_exercising
-9.962884036907731,2.9571846295823,-9.55972,10.392497258421994,-3.9933038557855363,1.159041942279001,-4.3074427,4.158107010238374,0.09664590437206981,1.1308839243797078,0.13412109,1.1350061150726651,not_exercising
-10.105342905236908,3.083783836163027,-9.792037,10.565400038834415,-4.129392923366583,1.2526545489438858,-4.4247985,4.315209071938441,0.06641550252618454,1.1750820146294152,0.1472937,1.1769574164264953,not_exercising
-10.217213016957608,3.534635160023275,-10.241103,10.81134069153131,-4.139901741072319,1.3066161236751601,-4.454736,4.341201690820356,0.08378088881296758,1.1458789639386475,0.25147706,1.1489376994978444,not_exercising
-10.021448575062344,3.6739800360347608,-9.792037,10.673685438863236,-4.312367041396509,1.2304834915884846,-4.6164002,4.484484264973473,0.103666719638404,1.1001682461094064,0.27662477,1.1050416094012183,not_exercising
-9.84083886975,3.959897545167791,-9.275910750000001,10.607681095725322,-4.22975417155,1.3878656631971213,-4.6181965,4.451627955122285,0.06139632578750001,1.180622457524874,0.061072998,1.1822177870562927,not_exercising
-9.9663468855,4.217538802771429,-9.0070695,10.822000914572046,-3.961086868325,1.430988883802833,-4.423601,4.211643190488012,-0.052142567350500005,1.0938214154475523,-0.05388794,1.0950635306782839,not_exercising
-9.969382291521198,4.165173080725649,-9.044791,10.804501379836925,-3.888959244663342,1.4866166599036235,-4.331393,4.163416037361085,-0.04248621331097256,1.125216240738453,-0.069455564,1.1260180579116315,not_exercising
-10.230582744389027,4.13494640160246,-9.565708,11.034609419182704,-3.713955580573566,1.462419294029354,-4.0511756,3.991508016529949,-0.00785697708204489,1.0274248421051144,-0.028740235,1.0274548838093023,not_exercising
-10.39688132967581,3.754966038246385,-10.031539,11.054180717346048,-3.7699399140399006,1.454725871895641,-4.0882983,4.040875439534569,0.19323209057880297,1.0037096674041055,0.120948486,1.0221407619647673,not_exercising
-10.376443025436409,3.4876460057312078,-10.357262,10.946882867804002,-3.855548422244389,1.3827190688135254,-4.1242237,4.0959938549186985,0.3125858873249377,1.0502873743503685,0.19279908,1.095816364941914,not_exercising
-10.20481299625,3.144411178108405,-9.922565500000001,10.678273734337681,-3.9570333001,1.3051591017979574,-4.1637415,4.1667196712889565,0.35403777830125,0.9600171156231583,0.309556275,1.0232182615424208,not_exercising
-10.062913474563592,2.8767097945255506,-9.656719,10.466025360110338,-4.02483927765586,1.3601647652102695,-4.2176294,4.248456119519284,0.4051913174157107,1.0425503807753989,0.3927832,1.1185219265459252,not_exercising
-9.989130746134663,2.628310252854963,-9.401649,10.329121349303405,-4.065632261845386,1.2861451831155424,-4.2248144,4.2642156512785965,0.40200193883216956,1.0939246095668174,0.46343628,1.1654512474748726,not_exercising
-10.04852244713217,2.4123213042593084,-9.624386,10.33402619725257,-4.086990341645885,1.3196698314625643,-4.24637,4.29476641003666,0.46126224711396513,1.0718888003449123,0.5065466,1.1669226456442945,not_exercising
-10.282356380049874,2.5173373064169295,-9.976454,10.586020963545785,-4.115554380299252,1.3704761482166705,-4.2667274,4.3377405097621,0.48778962614713217,1.1033922202997615,0.5652246,1.2064050361279153,not_exercising
-10.5365471405,2.6346383271837808,-10.317145499999999,10.860945850111053,-4.12360391875,1.3805793231040944,-4.26014085,4.348575461701557,0.47185177918500004,1.157682256256817,0.54546572,1.25014891431858,not_exercising
-10.58024963840399,3.068946939025622,-10.45905,11.016356826351554,-4.158811050174563,1.4291656734452514,-4.409231,4.39752474389949,0.4167871517201995,1.044320258229216,0.41074586,1.1244182191635694,not_exercising
-10.462717494014962,3.2713540275996227,-10.45905,10.962217591959167,-4.209360299725685,1.4554147259773602,-4.533772,4.453868673131087,0.4078162803401496,1.018290507570431,0.36524048,1.0969182632805972,not_exercising
-10.448577319950124,3.3249868786198555,-10.135723,10.964866882637942,-4.12960197254364,1.5175899346503687,-4.4499464,4.399624036368158,0.3570311148132169,1.0161188680450963,0.27542725,1.077018463603116,not_exercising
-10.330211966832918,3.4321125718825876,-9.690249,10.88543412022564,-4.099538809451372,1.5015220894384915,-4.453539,4.365866126585846,0.21269087354638408,1.0141994406389971,0.20357665,1.0362615080578736,not_exercising
-10.253943776000002,3.3008459141871795,-9.6812675,10.77213751817973,-3.9649338874249995,1.4567371912923512,-4.186494,4.224071966260216,0.05977070511325003,1.1474875990067408,0.171842655,1.1490432224524845,not_exercising
-10.309508211,3.4504623026793912,-9.602831,10.871598302682452,-3.8254449580000003,1.4508621409881937,-3.9631586,4.0913359772622515,-0.009077124093249988,1.1750109188642768,0.0227526855,1.1750459793693504,not_exercising
-10.414849901246884,3.486322765510642,-9.811197,10.982875073987683,-3.8235591020947632,1.431205555795427,-3.9601648,4.082640511991156,0.10032802584538658,1.3429451217518986,0.05388794,1.3466875334713893,not_exercising
-10.49086938628429,3.618023420215275,-10.115365,11.097226407950012,-3.8463565826184545,1.5051985571800643,-3.9877076,4.130385170560883,0.13913510622867833,1.2538013041885456,0.08741821,1.2614976370053825,not_exercising
-10.696094500997507,3.4015375584399665,-10.171648,11.223942949594266,-3.9322517706483793,1.5813169300023882,-3.9757323,4.238297679597257,0.11201942324862844,1.2587867711637724,0.0047900393,1.2637612458221175,not_exercising
-10.295717134912717,3.592048903883265,-9.911788,10.904338891011427,-4.168931656733167,2.1045088599285804,-4.5529323,4.670005214133046,0.4468682373259352,2.0531202789642284,0.08023316,2.1011887353174483,not_exercising
-7.843275814725001,5.101300405480741,-8.449629,9.356294209397655,-3.7747124449249996,2.3393773591133726,-4.2667272999999994,4.440849070865157,2.30939159128675,4.074863520792496,0.5969586,4.6837807629084605,not_exercising
